_id,代码,股票名称
ObjectId(5d84193b067cbab2e4415f7d),2928,华夏航空
ObjectId(5d84193b067cbab2e4415f7e),2925,盈趣科技
ObjectId(5d84193b067cbab2e4415f7f),2923,润都股份
ObjectId(5d84193b067cbab2e4415f80),2922,伊戈尔
ObjectId(5d84193b067cbab2e4415f81),2921,联诚精密
ObjectId(5d84193b067cbab2e4415f82),2920,德赛西威
ObjectId(5d84193b067cbab2e4415f83),2919,名臣健康
ObjectId(5d84193b067cbab2e4415f84),2918,蒙娜丽莎
ObjectId(5d84193b067cbab2e4415f85),2917,金奥博
ObjectId(5d84193b067cbab2e4415f86),2916,深南电路
ObjectId(5d84193b067cbab2e4415f87),2915,中欣氟材
ObjectId(5d84193b067cbab2e4415f88),2913,奥士康
ObjectId(5d84193b067cbab2e4415f89),2911,佛燃股份
ObjectId(5d84193b067cbab2e4415f8a),2912,中新赛克
ObjectId(5d84193b067cbab2e4415f8b),2910,庄园牧场
ObjectId(5d84193b067cbab2e4415f8c),2909,集泰股份
ObjectId(5d84193b067cbab2e4415f8d),2908,德生科技
ObjectId(5d84193b067cbab2e4415f8e),2907,华森制药
ObjectId(5d84193b067cbab2e4415f8f),2906,华阳集团
ObjectId(5d84193b067cbab2e4415f90),2905,金逸影视
ObjectId(5d84193b067cbab2e4415f91),2903,宇环数控
ObjectId(5d84193b067cbab2e4415f92),2902,铭普光磁
ObjectId(5d84193b067cbab2e4415f93),2901,大博医疗
ObjectId(5d84193b067cbab2e4415f94),2900,哈三联
ObjectId(5d84193b067cbab2e4415f95),2898,赛隆药业
ObjectId(5d84193b067cbab2e4415f96),2895,川恒股份
ObjectId(5d84193b067cbab2e4415f97),2899,英派斯
ObjectId(5d84193b067cbab2e4415f98),2897,意华股份
ObjectId(5d84193b067cbab2e4415f99),2896,中大力德
ObjectId(5d84193b067cbab2e4415f9a),2893,华通热力
ObjectId(5d84193b067cbab2e4415f9b),2892,科力尔
ObjectId(5d84193b067cbab2e4415f9c),2890,弘宇股份
ObjectId(5d84193b067cbab2e4415f9d),2891,中宠股份
ObjectId(5d84193b067cbab2e4415f9e),2889,东方嘉盛
ObjectId(5d84193b067cbab2e4415f9f),2888,惠威科技
ObjectId(5d84193b067cbab2e4415fa0),2887,绿茵生态
ObjectId(5d84193b067cbab2e4415fa1),2886,沃特股份
ObjectId(5d84193b067cbab2e4415fa2),2885,京泉华
ObjectId(5d84193b067cbab2e4415fa3),2884,凌霄泵业
ObjectId(5d84193b067cbab2e4415fa4),2880,卫光生物
ObjectId(5d84193b067cbab2e4415fa5),2883,中设股份
ObjectId(5d84193b067cbab2e4415fa6),2879,长缆科技
ObjectId(5d84193b067cbab2e4415fa7),2882,金龙羽
ObjectId(5d84193b067cbab2e4415fa8),2881,美格智能
ObjectId(5d84193b067cbab2e4415fa9),2878,元隆雅图
ObjectId(5d84193b067cbab2e4415faa),2877,智能自控
ObjectId(5d84193b067cbab2e4415fab),2876,三利谱
ObjectId(5d84193b067cbab2e4415fac),2875,安奈儿
ObjectId(5d84193b067cbab2e4415fad),2873,新天药业
ObjectId(5d84193b067cbab2e4415fae),2872,*ST天圣
ObjectId(5d84193b067cbab2e4415faf),2871,伟隆股份
ObjectId(5d84193b067cbab2e4415fb0),2870,香山股份
ObjectId(5d84193b067cbab2e4415fb1),2868,绿康生化
ObjectId(5d84193b067cbab2e4415fb2),2869,金溢科技
ObjectId(5d84193b067cbab2e4415fb3),2867,周大生
ObjectId(5d84193b067cbab2e4415fb4),2866,传艺科技
ObjectId(5d84193b067cbab2e4415fb5),2864,盘龙药业
ObjectId(5d84193b067cbab2e4415fb6),2865,钧达股份
ObjectId(5d84193b067cbab2e4415fb7),2863,今飞凯达
ObjectId(5d84193b067cbab2e4415fb8),2862,实丰文化
ObjectId(5d84193b067cbab2e4415fb9),2861,瀛通通讯
ObjectId(5d84193b067cbab2e4415fba),2860,星帅尔
ObjectId(5d84193b067cbab2e4415fbb),2859,洁美科技
ObjectId(5d84193b067cbab2e4415fbc),2858,力盛赛车
ObjectId(5d84193b067cbab2e4415fbd),2857,三晖电气
ObjectId(5d84193b067cbab2e4415fbe),2856,美芝股份
ObjectId(5d84193b067cbab2e4415fbf),2855,捷荣技术
ObjectId(5d84193b067cbab2e4415fc0),2853,皮阿诺
ObjectId(5d84193b067cbab2e4415fc1),2852,道道全
ObjectId(5d84193b067cbab2e4415fc2),2851,麦格米特
ObjectId(5d84193b067cbab2e4415fc3),2850,科达利
ObjectId(5d84193b067cbab2e4415fc4),2849,威星智能
ObjectId(5d84193b067cbab2e4415fc5),2848,高斯贝尔
ObjectId(5d84193b067cbab2e4415fc6),2847,盐津铺子
ObjectId(5d84193b067cbab2e4415fc7),2846,英联股份
ObjectId(5d84193b067cbab2e4415fc8),2845,同兴达
ObjectId(5d84193b067cbab2e4415fc9),2843,泰嘉股份
ObjectId(5d84193b067cbab2e4415fca),2842,翔鹭钨业
ObjectId(5d84193b067cbab2e4415fcb),2841,视源股份
ObjectId(5d84193b067cbab2e4415fcc),2840,华统股份
ObjectId(5d84193b067cbab2e4415fcd),2839,张家港行
ObjectId(5d84193b067cbab2e4415fce),2837,英维克
ObjectId(5d84193b067cbab2e4415fcf),2838,道恩股份
ObjectId(5d84193b067cbab2e4415fd0),2836,新宏泽
ObjectId(5d84193b067cbab2e4415fd1),2835,同为股份
ObjectId(5d84193b067cbab2e4415fd2),2833,弘亚数控
ObjectId(5d84193b067cbab2e4415fd3),2832,比音勒芬
ObjectId(5d84193b067cbab2e4415fd4),2831,裕同科技
ObjectId(5d84193b067cbab2e4415fd5),2830,名雕股份
ObjectId(5d84193b067cbab2e4415fd6),2827,高争民爆
ObjectId(5d84193b067cbab2e4415fd7),2828,贝肯能源
ObjectId(5d84193b067cbab2e4415fd8),2825,纳尔股份
ObjectId(5d84193b067cbab2e4415fd9),2824,和胜股份
ObjectId(5d84193b067cbab2e4415fda),2829,星网宇达
ObjectId(5d84193b067cbab2e4415fdb),2823,凯中精密
ObjectId(5d84193b067cbab2e4415fdc),2826,易明医药
ObjectId(5d84193b067cbab2e4415fdd),2822,中装建设
ObjectId(5d84193b067cbab2e4415fde),2821,凯莱英
ObjectId(5d84193b067cbab2e4415fdf),2820,桂发祥
ObjectId(5d84193b067cbab2e4415fe0),2819,东方中科
ObjectId(5d84193b067cbab2e4415fe1),2817,黄山胶囊
ObjectId(5d84193b067cbab2e4415fe2),2818,富森美
ObjectId(5d84193b067cbab2e4415fe3),2816,和科达
ObjectId(5d84193b067cbab2e4415fe4),2815,崇达技术
ObjectId(5d84193b067cbab2e4415fe5),2812,恩捷股份
ObjectId(5d84193b067cbab2e4415fe6),2813,路畅科技
ObjectId(5d84193b067cbab2e4415fe7),2811,亚泰国际
ObjectId(5d84193b067cbab2e4415fe8),2810,山东赫达
ObjectId(5d84193b067cbab2e4415fe9),2809,红墙股份
ObjectId(5d84193b067cbab2e4415fea),2808,恒久科技
ObjectId(5d84193b067cbab2e4415feb),2807,江阴银行
ObjectId(5d84193b067cbab2e4415fec),2806,华锋股份
ObjectId(5d84193b067cbab2e4415fed),2805,丰元股份
ObjectId(5d84193b067cbab2e4415fee),2803,吉宏股份
ObjectId(5d84193b067cbab2e4415fef),2801,微光股份
ObjectId(5d84193b067cbab2e4415ff0),2802,洪汇新材
ObjectId(5d84193b067cbab2e4415ff1),2800,天顺股份
ObjectId(5d84193b067cbab2e4415ff2),2799,环球印务
ObjectId(5d84193b067cbab2e4415ff3),2798,帝欧家居
ObjectId(5d84193b067cbab2e4415ff4),2797,第一创业
ObjectId(5d84193b067cbab2e4415ff5),2796,世嘉科技
ObjectId(5d84193b067cbab2e4415ff6),2795,永和智控
ObjectId(5d84193b067cbab2e4415ff7),2793,东音股份
ObjectId(5d84193b067cbab2e4415ff8),2792,通宇通讯
ObjectId(5d84193b067cbab2e4415ff9),2791,坚朗五金
ObjectId(5d84193b067cbab2e4415ffa),2790,瑞尔特
ObjectId(5d84193b067cbab2e4415ffb),2788,鹭燕医药
ObjectId(5d84193b067cbab2e4415ffc),2787,华源控股
ObjectId(5d84193b067cbab2e4415ffd),2789,建艺集团
ObjectId(5d84193b067cbab2e4415ffe),2786,银宝山新
ObjectId(5d84193b067cbab2e4415fff),2785,万里石
ObjectId(5d84193b067cbab2e4416000),2783,凯龙股份
ObjectId(5d84193b067cbab2e4416001),2782,可立克
ObjectId(5d84193b067cbab2e4416002),2781,奇信股份
ObjectId(5d84193b067cbab2e4416003),2780,三夫户外
ObjectId(5d84193b067cbab2e4416004),2779,中坚科技
ObjectId(5d84193b067cbab2e4416005),2778,高科石化
ObjectId(5d84193b067cbab2e4416006),2777,久远银海
ObjectId(5d84193b067cbab2e4416007),2776,柏堡龙
ObjectId(5d84193b067cbab2e4416008),2775,文科园林
ObjectId(5d84193b067cbab2e4416009),2773,康弘药业
ObjectId(5d84193b067cbab2e441600a),2774,快意电梯
ObjectId(5d84193b067cbab2e441600b),2772,众兴菌业
ObjectId(5d84193b067cbab2e441600c),2771,真视通
ObjectId(5d84193b067cbab2e441600d),2770,科迪乳业
ObjectId(5d84193b067cbab2e441600e),2769,普路通
ObjectId(5d84193b067cbab2e441600f),2768,国恩股份
ObjectId(5d84193b067cbab2e4416010),2767,先锋电子
ObjectId(5d84193b067cbab2e4416011),2765,蓝黛传动
ObjectId(5d84193b067cbab2e4416012),2766,*ST索菱
ObjectId(5d84193b067cbab2e4416013),2763,汇洁股份
ObjectId(5d84193b067cbab2e4416014),2762,金发拉比
ObjectId(5d84193b067cbab2e4416015),2761,多喜爱
ObjectId(5d84193b067cbab2e4416016),2760,凤形股份
ObjectId(5d84193b067cbab2e4416017),2759,天际股份
ObjectId(5d84193b067cbab2e4416018),2758,华通医药
ObjectId(5d84193b067cbab2e4416019),2757,南兴装备
ObjectId(5d84193b067cbab2e441601a),2756,永兴特钢
ObjectId(5d84193b067cbab2e441601b),2755,奥赛康
ObjectId(5d84193b067cbab2e441601c),2753,永东股份
ObjectId(5d84193b067cbab2e441601d),2752,昇兴股份
ObjectId(5d84193b067cbab2e441601e),2751,易尚展示
ObjectId(5d84193b067cbab2e441601f),2750,龙津药业
ObjectId(5d84193b067cbab2e4416020),2749,国光股份
ObjectId(5d84193b067cbab2e4416021),2748,世龙实业
ObjectId(5d84193b067cbab2e4416022),2747,埃斯顿
ObjectId(5d84193b067cbab2e4416023),2746,仙坛股份
ObjectId(5d84193b067cbab2e4416024),2745,木林森
ObjectId(5d84193b067cbab2e4416025),2743,富煌钢构
ObjectId(5d84193b067cbab2e4416026),2742,三圣股份
ObjectId(5d84193b067cbab2e4416027),2741,光华科技
ObjectId(5d84193b067cbab2e4416028),2740,爱迪尔
ObjectId(5d84193b067cbab2e4416029),2739,万达电影
ObjectId(5d84193b067cbab2e441602a),2738,中矿资源
ObjectId(5d84193b067cbab2e441602b),2737,葵花药业
ObjectId(5d84193b067cbab2e441602c),2736,国信证券
ObjectId(5d84193b067cbab2e441602d),2735,王子新材
ObjectId(5d84193b067cbab2e441602e),2733,雄韬股份
ObjectId(5d84193b067cbab2e441602f),2734,利民股份
ObjectId(5d84193b067cbab2e4416030),2732,燕塘乳业
ObjectId(5d84193b067cbab2e4416031),2731,萃华珠宝
ObjectId(5d84193b067cbab2e4416032),2730,电光科技
ObjectId(5d84193b067cbab2e4416033),2729,好利来
ObjectId(5d84193b067cbab2e4416034),2728,特一药业
ObjectId(5d84193b067cbab2e4416035),2726,龙大肉食
ObjectId(5d84193b067cbab2e4416036),2725,跃岭股份
ObjectId(5d84193b067cbab2e4416037),2724,海洋王
ObjectId(5d84193b067cbab2e4416038),2723,金莱特
ObjectId(5d84193b067cbab2e4416039),2719,麦趣尔
ObjectId(5d84193b067cbab2e441603a),2718,友邦吊顶
ObjectId(5d84193b067cbab2e441603b),2722,金轮股份
ObjectId(5d84193b067cbab2e441603c),2716,金贵银业
ObjectId(5d84193b067cbab2e441603d),2715,登云股份
ObjectId(5d84193b067cbab2e441603e),2714,牧原股份
ObjectId(5d84193b067cbab2e441603f),2713,东易日盛
ObjectId(5d84193b067cbab2e4416040),2721,金一文化
ObjectId(5d84193b067cbab2e4416041),2711,*ST欧浦
ObjectId(5d84193b067cbab2e4416042),2709,天赐材料
ObjectId(5d84193b067cbab2e4416043),2708,光洋股份
ObjectId(5d84193b067cbab2e4416044),2707,众信旅游
ObjectId(5d84193b067cbab2e4416045),2706,良信电器
ObjectId(5d84193b067cbab2e4416046),2705,新宝股份
ObjectId(5d84193b067cbab2e4416047),2703,浙江世宝
ObjectId(5d84193b067cbab2e4416048),2702,海欣食品
ObjectId(5d84193b067cbab2e4416049),2701,奥瑞金
ObjectId(5d84193b067cbab2e441604a),2727,一心堂
ObjectId(5d84193b067cbab2e441604b),2717,岭南股份
ObjectId(5d84193b067cbab2e441604c),2712,思美传媒
ObjectId(5d84193b067cbab2e441604d),2697,红旗连锁
ObjectId(5d84193b067cbab2e441604e),2696,百洋股份
ObjectId(5d84193b067cbab2e441604f),2700,新疆浩源
ObjectId(5d84193b067cbab2e4416050),2699,美盛文化
ObjectId(5d84193b067cbab2e4416051),2698,博实股份
ObjectId(5d84193b067cbab2e4416052),2695,煌上煌
ObjectId(5d84193b067cbab2e4416053),2694,顾地科技
ObjectId(5d84193b067cbab2e4416054),2693,双成药业
ObjectId(5d84193b067cbab2e4416055),2692,远程股份
ObjectId(5d84193b067cbab2e4416056),2691,冀凯股份
ObjectId(5d84193b067cbab2e4416057),2690,美亚光电
ObjectId(5d84193b067cbab2e4416058),2689,远大智能
ObjectId(5d84193b067cbab2e4416059),2688,金河生物
ObjectId(5d84193b067cbab2e441605a),2687,乔治白
ObjectId(5d84193b067cbab2e441605b),2686,亿利达
ObjectId(5d84193b067cbab2e441605c),2685,华东重机
ObjectId(5d84193b067cbab2e441605d),2683,宏大爆破
ObjectId(5d84193b067cbab2e441605e),2684,*ST猛狮
ObjectId(5d84193b067cbab2e441605f),2679,福建金森
ObjectId(5d84193b067cbab2e4416060),2678,珠江钢琴
ObjectId(5d84193b067cbab2e4416061),2677,浙江美大
ObjectId(5d84193b067cbab2e4416062),2676,顺威股份
ObjectId(5d84193b067cbab2e4416063),2675,东诚药业
ObjectId(5d84193b067cbab2e4416064),2674,兴业科技
ObjectId(5d84193b067cbab2e4416065),2673,西部证券
ObjectId(5d84193b067cbab2e4416066),2672,东江环保
ObjectId(5d84193b067cbab2e4416067),2671,龙泉股份
ObjectId(5d84193b067cbab2e4416068),2670,国盛金控
ObjectId(5d84193b067cbab2e4416069),2669,康达新材
ObjectId(5d84193b067cbab2e441606a),2668,奥马电器
ObjectId(5d84193b067cbab2e441606b),2682,龙洲股份
ObjectId(5d84193b067cbab2e441606c),2667,鞍重股份
ObjectId(5d84193b067cbab2e441606d),2681,奋达科技
ObjectId(5d84193b067cbab2e441606e),2680,*ST长生
ObjectId(5d84193b067cbab2e441606f),2665,首航节能
ObjectId(5d84193b067cbab2e4416070),2666,德联集团
ObjectId(5d84193b067cbab2e4416071),2664,长鹰信质
ObjectId(5d84193b067cbab2e4416072),2663,普邦股份
ObjectId(5d84193b067cbab2e4416073),2662,京威股份
ObjectId(5d84193b067cbab2e4416074),2661,克明面业
ObjectId(5d84193b067cbab2e4416075),2660,茂硕电源
ObjectId(5d84193b067cbab2e4416076),2659,凯文教育
ObjectId(5d84193b067cbab2e4416077),2658,雪迪龙
ObjectId(5d84193b067cbab2e4416078),2657,中科金财
ObjectId(5d84193b067cbab2e4416079),2656,摩登大道
ObjectId(5d84193b067cbab2e441607a),2655,共达电声
ObjectId(5d84193b067cbab2e441607b),2654,万润科技
ObjectId(5d84193b067cbab2e441607c),2653,海思科
ObjectId(5d84193b067cbab2e441607d),2652,扬子新材
ObjectId(5d84193b067cbab2e441607e),2651,利君股份
ObjectId(5d84193b067cbab2e441607f),2649,博彦科技
ObjectId(5d84193b067cbab2e4416080),2648,卫星石化
ObjectId(5d84193b067cbab2e4416081),2647,仁东控股
ObjectId(5d84193b067cbab2e4416082),2646,青青稞酒
ObjectId(5d84193b067cbab2e4416083),2645,华宏科技
ObjectId(5d84193b067cbab2e4416084),2644,佛慈制药
ObjectId(5d84193b067cbab2e4416085),2643,万润股份
ObjectId(5d84193b067cbab2e4416086),2642,*ST荣联
ObjectId(5d84193b067cbab2e4416087),2641,永高股份
ObjectId(5d84193b067cbab2e4416088),2640,跨境通
ObjectId(5d84193b067cbab2e4416089),2639,雪人股份
ObjectId(5d84193b067cbab2e441608a),2638,勤上股份
ObjectId(5d84193b067cbab2e441608b),2637,赞宇科技
ObjectId(5d84193b067cbab2e441608c),2636,金安国纪
ObjectId(5d84193b067cbab2e441608d),2635,安洁科技
ObjectId(5d84193b067cbab2e441608e),2634,棒杰股份
ObjectId(5d84193b067cbab2e441608f),2633,申科股份
ObjectId(5d84193b067cbab2e4416090),2632,道明光学
ObjectId(5d84193b067cbab2e4416091),2631,德尔未来
ObjectId(5d84193b067cbab2e4416092),2629,*ST仁智
ObjectId(5d84193b067cbab2e4416093),2628,成都路桥
ObjectId(5d84193b067cbab2e4416094),2627,宜昌交运
ObjectId(5d84193b067cbab2e4416095),2626,金达威
ObjectId(5d84193b067cbab2e4416096),2625,光启技术
ObjectId(5d84193b067cbab2e4416097),2624,完美世界
ObjectId(5d84193b067cbab2e4416098),2623,亚玛顿
ObjectId(5d84193b067cbab2e4416099),2622,融钰集团
ObjectId(5d84193b067cbab2e441609a),2621,美吉姆
ObjectId(5d84193b067cbab2e441609b),2620,瑞和股份
ObjectId(5d84193b067cbab2e441609c),2619,艾格拉斯
ObjectId(5d84193b067cbab2e441609d),2618,丹邦科技
ObjectId(5d84193b067cbab2e441609e),2617,露笑科技
ObjectId(5d84193b067cbab2e441609f),2616,长青集团
ObjectId(5d84193b067cbab2e44160a0),2615,哈尔斯
ObjectId(5d84193b067cbab2e44160a1),2614,奥佳华
ObjectId(5d84193b067cbab2e44160a2),2613,北玻股份
ObjectId(5d84193b067cbab2e44160a3),2650,加加食品
ObjectId(5d84193b067cbab2e44160a4),2611,东方精工
ObjectId(5d84193b067cbab2e44160a5),2610,爱康科技
ObjectId(5d84193b067cbab2e44160a6),2609,捷顺科技
ObjectId(5d84193b067cbab2e44160a7),2608,江苏国信
ObjectId(5d84193b067cbab2e44160a8),2607,中公教育
ObjectId(5d84193b067cbab2e44160a9),2606,大连电瓷
ObjectId(5d84193b067cbab2e44160aa),2605,姚记扑克
ObjectId(5d84193b067cbab2e44160ab),2604,*ST龙力
ObjectId(5d84193b067cbab2e44160ac),2603,以岭药业
ObjectId(5d84193b067cbab2e44160ad),2602,世纪华通
ObjectId(5d84193b067cbab2e44160ae),2601,龙蟒佰利
ObjectId(5d84193b067cbab2e44160af),2600,领益智造
ObjectId(5d84193b067cbab2e44160b0),2599,盛通股份
ObjectId(5d84193b067cbab2e44160b1),2598,山东章鼓
ObjectId(5d84193b067cbab2e44160b2),2597,金禾实业
ObjectId(5d84193b067cbab2e44160b3),2596,海南瑞泽
ObjectId(5d84193b067cbab2e44160b4),2595,豪迈科技
ObjectId(5d84193b067cbab2e44160b5),2594,比亚迪
ObjectId(5d84193b067cbab2e44160b6),2593,日上集团
ObjectId(5d84193b067cbab2e44160b7),2630,华西能源
ObjectId(5d84193b067cbab2e44160b8),2592,八菱科技
ObjectId(5d84193b067cbab2e44160b9),2590,万安科技
ObjectId(5d84193b067cbab2e44160ba),2591,恒大高新
ObjectId(5d84193b067cbab2e44160bb),2589,瑞康医药
ObjectId(5d84193b067cbab2e44160bc),2612,朗姿股份
ObjectId(5d84193b067cbab2e44160bd),2588,史丹利
ObjectId(5d84193b067cbab2e44160be),2584,西陇科学
ObjectId(5d84193b067cbab2e44160bf),2583,海能达
ObjectId(5d84193b067cbab2e44160c0),2582,好想你
ObjectId(5d84193b067cbab2e44160c1),2581,未名医药
ObjectId(5d84193b067cbab2e44160c2),2580,圣阳股份
ObjectId(5d84193b067cbab2e44160c3),2587,奥拓电子
ObjectId(5d84193b067cbab2e44160c4),2578,闽发铝业
ObjectId(5d84193b067cbab2e44160c5),2586,ST围海
ObjectId(5d84193b067cbab2e44160c6),2585,双星新材
ObjectId(5d84193b067cbab2e44160c7),2579,中京电子
ObjectId(5d84193b067cbab2e44160c8),2577,雷柏科技
ObjectId(5d84193b067cbab2e44160c9),2576,通达动力
ObjectId(5d84193b067cbab2e44160ca),2574,明牌珠宝
ObjectId(5d84193b067cbab2e44160cb),2575,群兴玩具
ObjectId(5d84193b067cbab2e44160cc),2571,德力股份
ObjectId(5d84193b067cbab2e44160cd),2573,清新环境
ObjectId(5d84193b067cbab2e44160ce),2572,索菲亚
ObjectId(5d84193b067cbab2e44160cf),2568,百润股份
ObjectId(5d84193b067cbab2e44160d0),2570,贝因美
ObjectId(5d84193b067cbab2e44160d1),2569,*ST步森
ObjectId(5d84193b067cbab2e44160d2),2567,唐人神
ObjectId(5d84193b067cbab2e44160d3),2565,顺灏股份
ObjectId(5d84193b067cbab2e44160d4),2566,益盛药业
ObjectId(5d84193b067cbab2e44160d5),2564,天沃科技
ObjectId(5d84193b067cbab2e44160d6),2563,森马服饰
ObjectId(5d84193b067cbab2e44160d7),2562,兄弟科技
ObjectId(5d84193b067cbab2e44160d8),2561,徐家汇
ObjectId(5d84193b067cbab2e44160d9),2560,通达股份
ObjectId(5d84193b067cbab2e44160da),2559,亚威股份
ObjectId(5d84193b067cbab2e44160db),2557,洽洽食品
ObjectId(5d84193b067cbab2e44160dc),2558,巨人网络
ObjectId(5d84193b067cbab2e44160dd),2556,辉隆股份
ObjectId(5d84193b067cbab2e44160de),2555,三七互娱
ObjectId(5d84193b067cbab2e44160df),2554,惠博普
ObjectId(5d84193b067cbab2e44160e0),2553,南方轴承
ObjectId(5d84193b067cbab2e44160e1),2552,宝鼎科技
ObjectId(5d84193b067cbab2e44160e2),2551,尚荣医疗
ObjectId(5d84193b067cbab2e44160e3),2550,千红制药
ObjectId(5d84193b067cbab2e44160e4),2549,凯美特气
ObjectId(5d84193b067cbab2e44160e5),2548,金新农
ObjectId(5d84193b067cbab2e44160e6),2547,春兴精工
ObjectId(5d84193b067cbab2e44160e7),2546,新联电子
ObjectId(5d84193b067cbab2e44160e8),2545,东方铁塔
ObjectId(5d84193b067cbab2e44160e9),2544,杰赛科技
ObjectId(5d84193b067cbab2e44160ea),2543,万和电气
ObjectId(5d84193b067cbab2e44160eb),2542,中化岩土
ObjectId(5d84193b067cbab2e44160ec),2541,鸿路钢构
ObjectId(5d84193b067cbab2e44160ed),2539,云图控股
ObjectId(5d84193b067cbab2e44160ee),2536,飞龙股份
ObjectId(5d84193b067cbab2e44160ef),2535,林州重机
ObjectId(5d84193b067cbab2e44160f0),2534,杭锅股份
ObjectId(5d84193b067cbab2e44160f1),2533,金杯电工
ObjectId(5d84193b067cbab2e44160f2),2532,新界泵业
ObjectId(5d84193b067cbab2e44160f3),2531,天顺风能
ObjectId(5d84193b067cbab2e44160f4),2530,金财互联
ObjectId(5d84193b067cbab2e44160f5),2529,海源复材
ObjectId(5d84193b067cbab2e44160f6),2528,英飞拓
ObjectId(5d84193b067cbab2e44160f7),2527,新时达
ObjectId(5d84193b067cbab2e44160f8),2538,司尔特
ObjectId(5d84193b067cbab2e44160f9),2537,海联金汇
ObjectId(5d84193b067cbab2e44160fa),2540,亚太科技
ObjectId(5d84193b067cbab2e44160fb),2524,光正集团
ObjectId(5d84193b067cbab2e44160fc),2526,山东矿机
ObjectId(5d84193b067cbab2e44160fd),2523,天桥起重
ObjectId(5d84193b067cbab2e44160fe),2522,浙江众成
ObjectId(5d84193b067cbab2e44160ff),2521,齐峰新材
ObjectId(5d84193b067cbab2e4416100),2520,日发精机
ObjectId(5d84193b067cbab2e4416101),2519,银河电子
ObjectId(5d84193b067cbab2e4416102),2518,科士达
ObjectId(5d84193b067cbab2e4416103),2517,恺英网络
ObjectId(5d84193b067cbab2e4416104),2516,旷达科技
ObjectId(5d84193b067cbab2e4416105),2515,金字火腿
ObjectId(5d84193b067cbab2e4416106),2514,宝馨科技
ObjectId(5d84193b067cbab2e4416107),2513,蓝丰生化
ObjectId(5d84193b067cbab2e4416108),2512,达华智能
